counts	n_gram
1	4 right right right chuck chuck
1	right space loop psych lint psych
1	colon right space loop psych lint
1	right colon right space loop psych
1	exposed right colon right space loop
1	say exposed right colon right space
1	sote say exposed right colon right
1	spamma sote say intermediate right colon
1	proper data frame larry die party
1	slaw pit die dock proper data
1	brace slaw pit die dock proper
1	chuck brace slaw pit die dock
1	chuck chuck brace slaw pit die
1	right chuck chuck brace slaw pit
1	right right chuck chuck brace slaw
1	right right right chuck chuck brace
1	say Key spamma say Val lint
1	space loop say Key spamma say
1	it slaw force quit it cd
1	chuck 3 chuck tap 9 chuck
1	codebase 9 chuck 3 chuck tap
1	snap codebase 9 chuck 3 chuck
1	chuck edit snap codebase 9 chuck
1	corge chuck edit snap codebase 9
1	software corge chuck edit snap codebase
1	snap software corge chuck edit snap
1	edit snap software corge chuck edit
1	skate edit snap software corge chuck
1	left 3 chuck 2 right eekert
1	chuck lack sote say reference to
1	sote chuck lack sote say reference
1	psych sote chuck lack sote say
1	slapper psych sote chuck lack sote
1	dockert slaw run get commit fail
1	slaw force quit it cd snap
1	9 chuck 3 chuck tap 9
1	3 chuck tap 9 chuck 3
1	Key space loop say Key spamma
1	chuck tap 9 chuck 3 chuck
1	say Key space loop say Key
1	colon say Key space loop say
1	Val colon say Key space loop
1	say Val colon say Key space
1	air 2 right dock say map
1	ship air 2 right dock say
1	air ship air 2 right dock
1	ship air ship air 2 right
1	sote ship air ship air 2
1	lack sote ship air ship air
1	chuck tap say constant tap slaw
1	3 chuck tap say constant tap
1	chuck 3 chuck tap say constant
1	9 chuck 3 chuck tap say
1	tap 9 chuck 3 chuck tap
1	frequency trajectories last last space say
1	trajectories last last space say data
1	last last space say data sit
1	odd print die fail kill here
1	2 right dock snake reset index
1	loke square psych doll spamma psych
1	dock loke square psych doll spamma
1	right dock loke square psych doll
1	2 right dock loke square psych
1	psych 2 right dock loke square
1	sote psych 2 right dock loke
1	larry sote psych 2 right dock
1	eekert die fail dock snake reset
1	snake against solvent accessibility eekert psych
1	psych kit die fail square sote
1	sote psych kit die fail square
1	square sote psych kit die fail
1	fail square sote psych kit die
1	die fail square sote psych kit
1	skate odd print die fail kill
1	print die fail kill here to
1	skate click vest til tap sun
1	die fail kill here to here
1	spamma 4 2 spamma 4 1
1	2 spamma 5 1 spamma 7
1	3 2 spamma 5 1 spamma
1	spamma 3 2 spamma 5 1
1	sote snake solvent accessibility 2 right
1	square sote snake solvent accessibility 2
1	fail square sote snake solvent accessibility
1	die fail square sote snake solvent
1	odd die fail square sote snake
1	here odd die fail square sote
1	kill here odd die fail square
1	sun each trap run it back
1	downer sun each trap run it
1	cap til downer sun each trap
1	fail kill here to here run
1	sore tap right spamma slaw run
1	til tap sun sote snake amino
1	2 spamma 4 1 spamma 6
1	slaughter import numb pie slaw import
1	import pandas slaughter import numb pie
1	drip slaw fourth python passirk back
1	quit it click quit it vim
1	it quit it click quit it
1	write it quit it click quit
1	slaw write it quit it click
1	drip slaw write it quit it
1	passit drip slaw write it quit
1	vim passit drip slaw write it
1	corge move passit space work passit
1	passit corge move passit space work
1	space passit corge move passit space
1	pit space passit corge move passit
1	cap pit space passit corge move
1	it cap pit space passit corge
1	pandas slaughter import numb pie slaw
1	drip patirk up up up slaw
1	vest til tap sun sote snake
1	patirk up up up slaw back
1	skate vest til tap ship sun
1	click skate vest til tap ship
1	skate cap sit sote snake percent
1	skate skate cap sit sote snake
1	here to here left ship sun
1	phipps here to here left ship
1	pit kill here bar here langle
1	ruff pit kill here bar here
1	here ruff pit kill here bar
1	steal here ruff pit kill here
1	more steal here ruff pit kill
1	ruff click pit buff mortar mortar
1	here ruff click pit buff mortar
1	steal here ruff click pit buff
1	oozey die til conner sit chuck
1	4 2 spamma 4 1 spamma
1	spamma 4 1 spamma 6 7
1	Finder box eye-term fox iTerm2 sit
1	pit look trap gone dock work
1	psych run it back kill here
1	kit psych run it back kill
1	psych kit psych run it back
1	kit psych kit psych run it
1	psych kit psych kit psych run
1	skate kit psych kit psych kit
1	click skate kit psych kit psych
1	core downer say versus downer say
1	snake core downer say versus downer
1	sun ship trap ship pit quote
1	quote ship sun ship trap ship
1	sit quote ship sun ship trap
1	snake against solvent accessibility slaw run
1	right snake against solvent accessibility slaw
1	sore right snake against solvent accessibility
1	run it back kill here run
1	look trap gone dock work work
1	accessibility skate sore right snake against
1	slapper kill here click odd print
1	odd die fail dock to csv
1	click odd die fail dock to
1	here click odd die fail dock
1	odd kill here click odd die
1	space near pit dock near air
1	sit near pit dock near air
1	kit doll print die fail run
1	til kit doll print die fail
1	kit til kit doll print die
1	back kit til kit doll print
1	it back kit til kit doll
1	run it back kit til kit
1	psych run it back kit til
1	print psych run it back kit
1	odd print psych run it back
1	skate sore right snake against solvent
1	solvent accessibility skate sore right snake
1	4 1 spamma 6 7 spamma
1	spamma 9 3 spamma 3 9
1	8 1 spamma 9 3 spamma
1	spamma 8 1 spamma 9 3
1	6 spamma 8 1 spamma 9
1	6 6 spamma 8 1 spamma
1	spamma 6 6 spamma 8 1
1	3 spamma 6 6 spamma 8
1	9 3 spamma 6 6 spamma
1	spamma 9 3 spamma 6 6
1	4 spamma 9 3 spamma 6
1	8 4 spamma 9 3 spamma
1	spamma 8 4 spamma 9 3
1	7 spamma 4 4 spamma 4
1	6 7 spamma 4 4 spamma
1	spamma 6 7 spamma 4 4
1	1 spamma 6 7 spamma 4
1	1 spamma 9 3 spamma 3
1	9 3 spamma 3 9 spamma
1	snake solvent accessibility skate sore right
1	3 spamma 3 9 spamma 7
1	right snake solvent accessibility skate sore
1	pit say value kill here psych
1	dock pit say value kill here
1	psych dock pit say value kill
1	psych dock red say value psych
1	print psych dock red say value
1	sit print psych dock red say
1	1 spamma 4 0 spamma 2
1	8 1 spamma 4 0 spamma
1	spamma 8 1 spamma 4 0
1	7 0 spamma 7 1 spamma
1	spamma 7 0 spamma 7 1
1	9 spamma 7 0 spamma 7
1	3 9 spamma 7 0 spamma
1	spamma 3 9 spamma 7 0
1	quit it cap pit space passit
1	ship air doc pie slaw sit
1	last space say data sit chuck
1	sift box deekert 1 coder say
1	it sit vim say test doc
1	quit it sit vim say test
1	force quit it sit vim say
1	skate force quit it sit vim
1	it skate force quit it sit
1	corge force quit it skate force
1	vim corge force quit it skate
1	click click click been click 3
1	trickop fox Chrome click paste slaw
1	you for your cooperation corge run
1	say you for your cooperation corge
1	corge say you for your cooperation
1	out say the air hasha near
1	head out say the air hasha
1	kill here to here click dido
1	sit vim say test doc pie
1	box deekert 1 coder say return
1	buried kit say intermediate right spamma
1	deekert 1 coder say return box
1	it up buff buff slaw quit
1	quit it up buff buff slaw
1	it quit it up buff buff
1	space box write it quit it
1	air space box write it quit
1	ship air space box write it
1	chuck write it quit it python
1	startert chuck write it quit it
1	box startert chuck write it quit
1	chuck slapper chuck else coder psych
1	box chuck slapper chuck else coder
1	return box chuck slapper chuck else
1	say return box chuck slapper chuck
1	coder say return box chuck slapper
1	1 coder say return box chuck
1	kit say intermediate right spamma sote
1	say buried kit say intermediate right
1	buff buff slaw quit it python
1	say ggplot space say bar space
1	click click say ggplot space say
1	Chrome click click say ggplot space
1	fox Chrome click click say ggplot
1	para print call names psych write
1	til downer bat air red write
1	kit til downer bat air red
1	downer say chart click 3 chuck
1	red downer say chart click 3
1	banter red downer say chart click
1	B true been right move rangle
1	panel B true been right move
1	two panel B true been right
1	figure two panel B true been
1	say figure two panel B true
1	space say data sit chuck say
1	click say ggplot space say bar
1	ggplot space say bar space say
1	kit say buried kit say intermediate
1	space say bar space say chart
1	pit kit say buried kit say
1	click pit kit say buried kit
1	buff click pit kit say buried
1	here buff click pit kit say
1	steal here buff click pit kit
1	say output kit doll chuck psych
1	kit say output kit doll chuck
1	qdel kit say output kit doll
1	psych qdel kit say output kit
1	lankert psych qdel kit say output
1	oh lankert psych qdel kit say
1	say oh lankert psych qdel kit
1	more more more more more mortar
1	click more more more more more
1	more click more more more more
1	up buff buff slaw quit it
1	yell not really sure how it
1	snake correlates of occurrence 2 been
1	ship sun party undo phipps doll
1	doll left ship sun party undo
1	sun phipps doll left ship sun
1	ship sun phipps doll left ship
1	ship sun print die fail run
1	click ship sun print die fail
1	air startert 1 0 0 run
1	ship air startert 1 0 0
1	party skate phipps doll left ship
1	sun party skate phipps doll left
1	ship sun party skate phipps doll
1	left ship sun party skate phipps
1	doll left ship sun party skate
1	0 larry psych ship whale run
1	1 0 larry psych ship whale
1	ratio kit doll near pit dock
1	left ship sun party undo phipps
1	sun party undo phipps doll left
1	snake log ratio kit doll near
1	party undo phipps doll left ship
1	last last copy corey cap cat
1	passirk last last copy corey cap
1	cat passirk last last copy corey
1	passirk cat passirk last last copy
1	cat passirk cat passirk last last
1	new cat passirk cat passirk last
1	tab new cat passirk cat passirk
1	iTerm2 tab new cat passirk cat
1	fox iTerm2 tab new cat passirk
1	mod sit dashert 1 right slashert
1	party mod sit dashert 1 right
1	sun party mod sit dashert 1
1	ship sun party mod sit dashert
1	left ship sun party mod sit
1	undo phipps doll left ship sun
1	log ratio kit doll near pit
1	kit snake log ratio kit doll
1	remove corge run ellis remove passirk
1	buried para print die fail write
1	kit say buried para print die
1	whale kit say buried para print
1	ship whale kit say buried para
1	psych ship whale kit say buried
1	say expose 2 right slashert click
1	square sote say ratio 2 right
1	fail square sote say ratio 2
1	die fail square sote say ratio
1	corge import numb pie slaw slaw
1	import pandas sit slapper import numb
1	slaw import pandas sit slapper import
1	drip slaw import pandas sit slapper
1	passit drip slaw import pandas sit
1	vim passit drip slaw import pandas
1	corge run ellis remove passirk cat
1	say buried para print die fail
1	quit it python bang doll slaw
1	here kit snake log ratio kit
1	tack board tack board nerd quit
1	psych here kit snake log ratio
1	here sit print die fail run
1	to here sit print die fail
1	here to here sit print die
1	kill here to here sit print
1	mortar slaw drip say custom order
1	custom mortar slaw drip say custom
1	say custom mortar slaw drip say
1	sort based on expanders work say
1	say sort based on expanders work
1	back kill here to here run
1	doll space psych doll chuck chuck
1	psych doll space psych doll chuck
